2020-10-17 19:53:17,1,prioritario,Secador de pelo,15,pyme,casa-K,21
2020-10-17 19:53:17,2,prioritario,Jabón para la ducha,8,pyme,casa-A,22
2020-10-17 19:53:17,3,normal,Acondicionador,10,pyme,casa-A,23
2020-10-17 19:53:17,4,normal,Shampoo,10,pyme,casa-D,24
2020-10-17 19:53:17,5,prioritario,Crema para peinar,8,pyme,casa-E,25
2020-10-17 19:53:17,6,prioritario,Placa madre,50,pyme,casa-B,26
2020-10-17 19:53:17,7,normal,Procesador R,75,pyme,casa-N,27
2020-10-17 19:53:17,8,prioritario,Ventilador,10,pyme,casa-N,28
2020-10-17 19:53:17,9,normal,Gabinete,20,pyme,casa-S,29
2020-10-17 19:53:17,10,prioritario,Fuente de poder,25,pyme,casa-P,210
2020-10-17 19:53:17,11,normal,Memoria RAM,22,pyme,casa-R,211
2020-10-17 19:53:17,12,normal,Procesador I,90,pyme,casa-N,212
2020-10-17 19:53:17,13,prioritario,Tarjeta de video,115,pyme,casa-I,213
2020-10-17 19:53:17,14,prioritario,Set de plumones,9,pyme,casa-C,214
2020-10-17 19:53:17,15,normal,Cuadernos,5,pyme,casa-C,215
2020-10-17 19:53:17,16,normal,Lapices,4,pyme,casa-I,216
2020-10-17 19:53:17,17,normal,Zapatillas de futbol,16,pyme,casa-E,217
2020-10-17 19:53:17,18,prioritario,Pelota de futbol,11,pyme,casa-V,218
2020-10-17 19:53:17,19,prioritario,Raqueta de tenis,15,pyme,casa-Z,219
2020-10-17 19:53:17,20,prioritario,Palo de golf,18,pyme,casa-Y,220
2020-10-17 19:53:17,21,normal,Polera,9,pyme,casa-F,221
2020-10-17 19:53:17,22,prioritario,Pantalón,11,pyme,casa-C,222
2020-10-17 19:53:17,23,normal,Abrigo,17,pyme,casa-U,223
2020-10-17 19:53:17,24,prioritario,Bufanda,6,pyme,casa-A,224
2020-10-17 19:53:17,25,normal,Chaqueta,16,pyme,casa-X,225
2020-10-17 19:53:17,26,prioritario,Sueter,14,pyme,casa-C,226
2020-10-17 19:53:17,27,normal,Pantalón,10,pyme,casa-A,227
2020-10-17 19:53:17,28,normal,Polera,7,pyme,casa-Q,228
2020-10-17 19:53:17,29,normal,Pistachos: 200 g,4,pyme,casa-B,229
2020-10-17 19:53:17,30,normal,Mani: 1 Kg,5,pyme,casa-A,230
2020-10-17 19:53:17,31,normal,Almendras: 500 g,5,pyme,casa-L,231
2020-10-17 19:53:17,32,normal,Chia: 500 g,6,pyme,casa-D,232
2020-10-17 19:53:17,33,prioritario,Arroz: 1 Kg,3,pyme,casa-C,233
