29,retail,10,tienda-A,casa-A,1,2020-10-17 18:27:25
34,retail,95,tienda-A,casa-D,1,2020-10-17 18:27:32
37,retail,15,tienda-C,casa-A,1,2020-10-17 18:27:32
41,retail,5,tienda-C,casa-P,2,2020-10-17 18:27:39
44,retail,25,tienda-C,casa-A,1,2020-10-17 18:27:46
45,retail,15,tienda-A,casa-N,1,2020-10-17 18:27:46
48,retail,50,tienda-C,casa-C,1,2020-10-17 18:27:53
49,retail,25,tienda-C,casa-E,1,2020-10-17 18:27:53
51,retail,105,tienda-C,casa-C,1,2020-10-17 18:28:00
53,retail,115,tienda-B,casa-A,1,2020-10-17 18:28:00
35,retail,12,tienda-B,casa-B,1,2020-10-17 18:49:22
22,prioritario,11,pyme,casa-C,1,0
36,retail,110,tienda-C,casa-C,1,2020-10-17 18:49:27
