1,retail,10,tienda-A,casa-A,1,2020-10-18 20:10:48
3,retail,110,tienda-C,casa-C,1,2020-10-18 20:10:48
5,retail,100,tienda-B,casa-Q,1,2020-10-18 20:10:48
6,retail,15,tienda-C,casa-A,1,2020-10-18 20:10:48
9,retail,20,tienda-A,casa-F,1,2020-10-18 20:10:48
10,retail,120,tienda-B,casa-U,1,2020-10-18 20:10:48
15,retail,50,tienda-C,casa-C,1,2020-10-18 20:10:48
16,retail,25,tienda-C,casa-E,1,2020-10-18 20:10:48
19,retail,90,tienda-A,casa-S,1,2020-10-18 20:10:48
20,retail,115,tienda-B,casa-A,1,2020-10-18 20:10:48
21,retail,10,tienda-A,casa-A,1,2020-10-18 20:13:11
23,retail,110,tienda-C,casa-C,1,2020-10-18 20:13:11
25,retail,100,tienda-B,casa-Q,1,2020-10-18 20:13:12
26,retail,15,tienda-C,casa-A,1,2020-10-18 20:13:12
30,retail,120,tienda-B,casa-U,1,2020-10-18 20:13:12
32,retail,15,tienda-A,casa-N,2,2020-10-18 20:13:12
33,retail,6,tienda-C,casa-N,2,2020-10-18 20:13:12
34,retail,80,tienda-B,casa-A,1,2020-10-18 20:13:12
37,retail,30,tienda-A,casa-A,1,2020-10-18 20:13:12
39,retail,90,tienda-A,casa-S,1,2020-10-18 20:13:12
41,retail,10,tienda-A,casa-A,1,2020-10-18 20:13:12
42,retail,12,tienda-B,casa-B,1,2020-10-18 20:13:12
45,retail,100,tienda-B,casa-Q,1,2020-10-18 20:13:12
46,retail,15,tienda-C,casa-A,1,2020-10-18 20:13:12
49,retail,20,tienda-A,casa-F,1,2020-10-18 20:13:12
50,retail,120,tienda-B,casa-U,1,2020-10-18 20:13:12
53,retail,6,tienda-C,casa-N,1,2020-10-18 20:13:12
54,retail,80,tienda-B,casa-A,1,2020-10-18 20:13:12
57,retail,30,tienda-A,casa-A,1,2020-10-18 20:13:12
58,retail,105,tienda-C,casa-C,1,2020-10-18 20:13:12
61,retail,10,tienda-A,casa-A,1,2020-10-18 20:13:57
63,retail,110,tienda-C,casa-C,1,2020-10-18 20:13:57
69,retail,20,tienda-A,casa-F,1,2020-10-18 20:16:05
71,retail,25,tienda-C,casa-A,1,2020-10-18 20:16:05
73,retail,6,tienda-C,casa-N,1,2020-10-18 20:16:05
74,retail,80,tienda-B,casa-A,1,2020-10-18 20:16:05
79,retail,90,tienda-A,casa-S,2,2020-10-18 20:16:05
80,retail,115,tienda-B,casa-A,1,2020-10-18 20:16:05
81,retail,10,tienda-A,casa-A,1,2020-10-18 20:16:05
83,retail,110,tienda-C,casa-C,1,2020-10-18 20:16:05
86,retail,15,tienda-C,casa-A,1,2020-10-18 20:16:05
87,retail,20,tienda-B,casa-C,1,2020-10-18 20:16:05
91,retail,25,tienda-C,casa-A,3,2020-10-18 20:16:05
92,retail,15,tienda-A,casa-N,1,2020-10-18 20:16:05
93,retail,6,tienda-C,casa-N,1,2020-10-18 20:16:05
96,retail,25,tienda-C,casa-E,1,2020-10-18 20:16:05
97,retail,30,tienda-A,casa-A,1,2020-10-18 20:16:06
98,retail,105,tienda-C,casa-C,1,2020-10-18 20:16:06
